	A	B	C	D
0	148425	3	8077	thirteen conversations about one thing lays out a narrative puzzle that interweaves individual stories , and , like a mobius strip , elliptically loops back to where it began.
1	148426	2	8077	thirteen conversations about one thing lays out a narrative puzzle that interweaves individual stories , and , like a mobius strip.
2	148427	2	8077	about one thing lays out a narrative puzzle that interweaves individual stories , and , like a mobius strip.
4	148429	2	8077	about one thing lays out a narrative puzzle that interweaves individual stories , and.
6	148431	2	8077	about one thing lays out a narrative puzzle that interweaves individual stories.
7	148432	3	8077	lays out a narrative puzzle that interweaves individual stories.
8	148433	2	8077	lays out.
10	148435	3	8077	a narrative puzzle that interweaves individual stories.
11	148436	2	8077	a narrative puzzle.
12	148437	2	8077	narrative puzzle.
13	148438	3	8077	that interweaves individual stories.
14	148439	2	8077	interweaves individual stories.
16	148441	2	8077	individual stories.
17	148442	2	8077	like a mobius strip.
18	148443	3	8077	a mobius strip.
19	148444	1	8077	mobius strip.
21	148446	2	8077	, elliptically loops back to where it began.
23	148448	2	8077	elliptically loops back to where it began.
24	148449	2	8077	elliptically loops.
27	148452	2	8077	back to where it began.
28	148453	2	8077	to where it began.
29	148454	2	8077	where it began.
30	148455	2	8077	it began.
32	148457	1	8078	i 'm sure there 's a teenage boy out there somewhere who 's dying for this kind of entertainment.
33	148458	1	8078	m sure there 's a teenage boy out there somewhere who 's dying for this kind of entertainment.
34	148459	2	8078	'm sure there 's a teenage boy out there somewhere who 's dying for this kind of entertainment.
35	148460	1	8078	sure there 's a teenage boy out there somewhere who 's dying for this kind of entertainment.
36	148461	2	8078	there 's a teenage boy out there somewhere who 's dying for this kind of entertainment.
37	148462	2	8078	's a teenage boy out there somewhere who 's dying for this kind of entertainment.
38	148463	1	8078	a teenage boy out there somewhere who 's dying for this kind of entertainment.
39	148464	1	8078	out there somewhere who 's dying for this kind of entertainment.
40	148465	2	8078	there somewhere who 's dying for this kind of entertainment.
41	148466	2	8078	somewhere who 's dying for this kind of entertainment.
42	148467	2	8078	who 's dying for this kind of entertainment.
43	148468	2	8078	's dying for this kind of entertainment.
44	148469	4	8078	dying for this kind of entertainment.
45	148470	2	8078	for this kind of entertainment.
46	148471	2	8078	this kind of entertainment.
48	148473	2	8079	the acting is just fine , but there 's not enough substance here to sustain interest for the full 90 minutes , especially with the weak payoff.
49	148474	3	8079	the acting is just fine , but.
51	148476	3	8079	the acting is just fine.
52	148477	3	8079	is just fine.
53	148478	3	8079	just fine.
54	148479	0	8079	there 's not enough substance here to sustain interest for the full 90 minutes , especially with the weak payoff.
55	148480	1	8079	's not enough substance here to sustain interest for the full 90 minutes , especially with the weak payoff.
56	148481	1	8079	's not enough substance here.
57	148482	1	8079	's not enough substance.
58	148483	1	8079	to sustain interest for the full 90 minutes , especially with the weak payoff.
59	148484	1	8079	sustain interest for the full 90 minutes , especially with the weak payoff.
60	148485	1	8079	for the full 90 minutes , especially with the weak payoff.
61	148486	2	8079	for the full 90 minutes.
62	148487	2	8079	the full 90 minutes.
63	148488	2	8079	full 90 minutes.
64	148489	1	8079	, especially with the weak payoff.
65	148490	1	8079	especially with the weak payoff.
66	148491	1	8079	with the weak payoff.
67	148492	1	8079	the weak payoff.
68	148493	1	8079	weak payoff.
69	148494	1	8080	the first hour is tedious though ford and neeson capably hold our interest , but its just not a thrilling movie.
71	148496	1	8080	is tedious though ford and neeson capably hold our interest , but its just not a thrilling movie.
