index	sentence
156062	an intermittently pleasing but mostly routine effort.
156064	intermittently pleasing but mostly routine effort.
156065	intermittently pleasing but mostly routine.
156066	intermittently pleasing but.
156067	intermittently pleasing.
156071	mostly routine.
156076	kidman is really the only thing that 's worth watching in birthday girl , a film by the stage-trained jez butterworth -lrb- mojo -rrb- that serves as yet another example of the sad decline of british comedies in the post-full monty world.
156079	is really the only thing that 's worth watching in birthday girl , a film by the stage-trained jez butterworth -lrb- mojo -rrb- that serves as yet another example of the sad decline of british comedies in the post-full monty world.
156080	is really.
156083	the only thing that 's worth watching in birthday girl , a film by the stage-trained jez butterworth -lrb- mojo -rrb- that serves as yet another example of the sad decline of british comedies in the post-full monty world.
156084	the only thing.
156086	only thing.
156089	that 's worth watching in birthday girl , a film by the stage-trained jez butterworth -lrb- mojo -rrb- that serves as yet another example of the sad decline of british comedies in the post-full monty world.
156091	's worth watching in birthday girl , a film by the stage-trained jez butterworth -lrb- mojo -rrb- that serves as yet another example of the sad decline of british comedies in the post-full monty world.
156092	's worth watching in birthday girl , a film by the stage-trained jez butterworth -lrb- mojo -rrb- that serves as yet another example of the sad decline of british comedies.
156093	's worth watching in birthday girl , a film by the stage-trained jez butterworth -lrb- mojo -rrb- that serves.
156094	's worth.
156097	watching in birthday girl , a film by the stage-trained jez butterworth -lrb- mojo -rrb- that serves.
156098	watching in birthday girl , a film.
156100	in birthday girl , a film.
156102	birthday girl , a film.
156103	birthday girl .
156104	birthday girl.
156108	a film.
156111	by the stage-trained jez butterworth -lrb- mojo -rrb- that serves.
156113	the stage-trained jez butterworth -lrb- mojo -rrb- that serves.
156114	the stage-trained jez butterworth -lrb- mojo -rrb-.
156115	the stage-trained jez butterworth.
156116	stage-trained jez butterworth.
156118	jez butterworth.
156121	-lrb- mojo -rrb-.
156123	mojo -rrb-.
156126	that serves.
156128	as yet another example of the sad decline of british comedies.
156130	yet another example of the sad decline of british comedies.
156132	another example of the sad decline of british comedies.
156133	another example.
156136	of the sad decline of british comedies.
156138	the sad decline of british comedies.
156139	the sad decline.
156140	sad decline.
156143	of british comedies.
156144	british comedies.
156147	in the post-full monty world.
156148	the post-full monty world.
156149	post-full monty world.
156151	monty world.
156154	once you get into its rhythm.. the movie becomes a heady experience.
156155	once you get into its rhythm.
156157	you get into its rhythm.
156159	get into its rhythm.
156161	into its rhythm.
156163	its rhythm.
156166	.. the movie becomes a heady experience.
156168	the movie becomes a heady experience.
156169	the movie.
156172	becomes a heady experience.
156174	a heady experience.
156175	heady experience.
